"","year","month","day","station_temp","dew_point","rel_humid","precip","pressure","datetime"
"2747",2007,7,9,7.31666666666667,6.5625,94.9583333333333,NA,100.99625,2007-07-09
"2748",2007,7,10,8.17916666666667,7.825,97.6666666666667,NA,100.700833333333,2007-07-10
"2749",2007,7,11,5.775,5.21666666666667,96.2916666666667,NA,100.8475,2007-07-11
"2750",2007,7,12,16.0416666666667,9.69166666666667,69.8333333333333,NA,100.653333333333,2007-07-12
"2751",2007,7,13,14.1083333333333,9.42083333333333,75.2083333333333,NA,100.30375,2007-07-13
"2752",2007,7,14,14.6166666666667,9.6625,73,NA,100.40875,2007-07-14
"2753",2007,7,15,13.9916666666667,9.57083333333333,75.9166666666667,NA,100.463333333333,2007-07-15
"2754",2007,7,16,13.5041666666667,9.10833333333333,75.7916666666667,NA,100.679583333333,2007-07-16
"2755",2007,7,17,13.6041666666667,10.2041666666667,81.25,NA,100.87625,2007-07-17
"2756",2007,7,18,15.3333333333333,9.84583333333333,71.4583333333333,NA,101.439166666667,2007-07-18
"2757",2007,7,19,17.8666666666667,10.7625,64.5,NA,101.332916666667,2007-07-19
"2758",2007,7,20,21.95,12.4875,56.4166666666667,NA,100.603333333333,2007-07-20
"2759",2007,7,21,23.4708333333333,17.9541666666667,72.8333333333333,NA,99.8025,2007-07-21
"2760",2007,7,22,21.5625,15.3666666666667,69.25,NA,100.0225,2007-07-22
"2761",2007,7,23,24.0083333333333,14.2583333333333,56.875,NA,100.12,2007-07-23
"2762",2007,7,24,18.0708333333333,13.25,74.5,NA,100.01875,2007-07-24
"2763",2007,7,25,21.1875,14.7666666666667,70.2916666666667,NA,99.5308333333333,2007-07-25
"2764",2007,7,26,14.7541666666667,10.4041666666667,76.9583333333333,NA,100.44875,2007-07-26
"2765",2007,7,27,16.3333333333333,9.40833333333333,64.8333333333333,NA,100.872083333333,2007-07-27
"2766",2007,7,28,15.5791666666667,8.94583333333333,65.1666666666667,NA,100.730416666667,2007-07-28
"2767",2007,7,29,15.5791666666667,9.69166666666667,69.125,NA,101.08375,2007-07-29
"2768",2007,7,30,17.2208333333333,9.6,63.375,NA,100.94,2007-07-30
"2769",2007,7,31,16.1458333333333,14.05,88.2083333333333,NA,100.055,2007-07-31
"2770",2007,8,1,10.2208333333333,10.2208333333333,100,NA,98.41375,2007-08-01
"2771",2007,8,2,9.05833333333333,8.54583333333333,96.7083333333333,NA,99.8154166666667,2007-08-02
"2772",2007,8,3,12.45,8.39583333333333,77.0833333333333,NA,100.95125,2007-08-03
"2773",2007,8,4,11.45,10.4208333333333,93.8333333333333,NA,100.521666666667,2007-08-04
"2774",2007,8,5,10.2,7.3625,83.1666666666667,NA,100.214166666667,2007-08-05
"2775",2007,8,6,11.7083333333333,7.52916666666667,77.1666666666667,NA,100.311666666667,2007-08-06
"2776",2007,8,7,13.9541666666667,11.5625,86.25,NA,99.7633333333333,2007-08-07
"2777",2007,8,8,13.6875,11.6791666666667,87.75,NA,99.9266666666667,2007-08-08
"2778",2007,8,9,14.3375,6.95416666666667,63.5416666666667,NA,100.994166666667,2007-08-09
"2779",2007,8,10,15.2791666666667,7.83333333333333,64.125,NA,100.925,2007-08-10
"2780",2007,8,11,13.2833333333333,9.9625,81.3333333333333,NA,100.517916666667,2007-08-11
"2781",2007,8,12,11.7125,7.07916666666667,75.0833333333333,NA,101.314583333333,2007-08-12
"2782",2007,8,13,11.8041666666667,8.14166666666667,80.2083333333333,NA,101.01375,2007-08-13
"2783",2007,8,14,10.9208333333333,8.62083333333333,86.8333333333333,NA,100.155,2007-08-14
"2784",2007,8,15,10.1333333333333,8.06666666666667,87.7916666666667,NA,99.69,2007-08-15
"2785",2007,8,16,9.0125,7.25833333333333,89,NA,101.035833333333,2007-08-16
"2786",2007,8,17,11.0625,9.05416666666667,88.2916666666667,NA,101.655,2007-08-17
"2787",2007,8,18,12.2,7.09166666666667,73.75,NA,101.6525,2007-08-18
"2788",2007,8,19,15.275,7.925,65.7083333333333,NA,101.376666666667,2007-08-19
"2789",2007,8,20,17.925,10.4791666666667,65.2916666666667,NA,100.542916666667,2007-08-20
"2790",2007,8,21,16.6791666666667,12.8916666666667,80.375,NA,99.6908333333333,2007-08-21
"2791",2007,8,22,15.35,13.3666666666667,89.4583333333333,NA,99.0779166666667,2007-08-22
"2792",2007,8,23,9.16666666666667,7.1,87.5416666666667,NA,99.8229166666667,2007-08-23
"2793",2007,8,24,8.95416666666667,4.48333333333333,75.125,NA,100.195833333333,2007-08-24
"2794",2007,8,25,7.725,5.43333333333333,85.5833333333333,NA,99.9216666666667,2007-08-25
"2795",2007,8,26,9.00833333333333,6.54166666666667,84.875,NA,100.007916666667,2007-08-26
"2796",2007,8,27,11.0791666666667,6.37916666666667,74.25,NA,100.59375,2007-08-27
"2797",2007,8,28,8.92916666666667,6.57083333333333,85.5833333333333,NA,100.935,2007-08-28
"2798",2007,8,29,9.09166666666667,7.02083333333333,87.7916666666667,NA,100.77125,2007-08-29
"2799",2007,8,30,9.60416666666667,6.3625,80.6666666666667,NA,101.404583333333,2007-08-30
"2800",2007,8,31,10.2,7.75833333333333,85.3333333333333,NA,101.306666666667,2007-08-31
"2801",2007,9,1,12.7041666666667,11.2125,91.1666666666667,NA,99.8729166666667,2007-09-01
"2802",2007,9,2,8.32083333333333,8.02083333333333,98.0416666666667,NA,100.735833333333,2007-09-02
"2803",2007,9,3,11.2166666666667,8.76666666666667,85.9166666666667,NA,101.122916666667,2007-09-03
"2804",2007,9,4,10.5375,9.325,92.4166666666667,NA,100.704583333333,2007-09-04
"2805",2007,9,5,10.4166666666667,9.62916666666667,95.0833333333333,NA,98.8041666666667,2007-09-05
"2806",2007,9,6,6.225,3.10833333333333,80.5416666666667,NA,100.9125,2007-09-06
"2807",2007,9,7,4.76666666666667,1.16666666666667,77.9583333333333,NA,101.57625,2007-09-07
"2808",2007,9,8,8.12083333333333,2.41666666666667,70.4166666666667,NA,101.635,2007-09-08
"2809",2007,9,9,7.32083333333333,5.4875,88.875,NA,101.043333333333,2007-09-09
"2810",2007,9,10,3.09166666666667,-0.6875,77,NA,101.227916666667,2007-09-10
"2811",2007,9,11,2.90833333333333,-2.45833333333333,68.0416666666667,NA,101.892916666667,2007-09-11
"2812",2007,9,12,4.26666666666667,-2.95833333333333,60,NA,102.033333333333,2007-09-12
"2813",2007,9,13,3.4875,-3,63.5,NA,101.609166666667,2007-09-13
"2814",2007,9,14,2.51666666666667,-2.84347826086957,69.7708333333333,NA,100.85,2007-09-14
"2815",2007,9,15,1.72916666666667,-6.27916666666667,55.7083333333333,NA,100.682916666667,2007-09-15
"2816",2007,9,16,2.51666666666667,-4.34347826086957,60.75,NA,100.705416666667,2007-09-16
"2817",2007,9,17,4.475,-2.13913043478261,62.0833333333333,NA,101.390833333333,2007-09-17
"2818",2007,9,18,4.62916666666667,1.04583333333333,78.125,NA,101.463333333333,2007-09-18
"2819",2007,9,19,3.27083333333333,2.45833333333333,94.5833333333333,NA,101.485833333333,2007-09-19
"2820",2007,9,20,3.0125,1.50416666666667,90.25,NA,101.200833333333,2007-09-20
"2821",2007,9,21,4.2625,3.46666666666667,94.7083333333333,NA,100.33375,2007-09-21
"2822",2007,9,22,3.65,1.24166666666667,84.4583333333333,NA,101.118333333333,2007-09-22
"2823",2007,9,23,3.25833333333333,0.883333333333333,84.7083333333333,NA,101.83375,2007-09-23
"2824",2007,9,24,2.23333333333333,1.84166666666667,97.2916666666667,NA,101.184166666667,2007-09-24
"2825",2007,9,25,3.90833333333333,2.60833333333333,91.5416666666667,NA,100.60125,2007-09-25
"2826",2007,9,26,6.16666666666667,5.64583333333333,96.4583333333333,NA,99.7908333333333,2007-09-26
"2827",2007,9,27,3.78333333333333,1.7375,86.75,NA,100.649583333333,2007-09-27
"2828",2007,9,28,1.5125,-0.254166666666667,88.125,NA,101.4575,2007-09-28
"2829",2007,9,29,8.8,5.7875,82.375,NA,100.115416666667,2007-09-29
"2830",2007,9,30,3.27083333333333,-1.19166666666667,72.7083333333333,NA,100.62,2007-09-30
"2831",2007,10,1,1.92083333333333,-2.24166666666667,74.7083333333333,NA,101.14125,2007-10-01
"2832",2007,10,2,5.23333333333333,4.57083333333333,95.5416666666667,NA,99.235,2007-10-02
"2833",2007,10,3,4.3,1.76666666666667,84,NA,99.24375,2007-10-03
"2834",2007,10,4,1.06666666666667,0.945833333333333,99.0833333333333,NA,100.208333333333,2007-10-04
"2835",2007,10,5,-0.829166666666667,-0.9,99.5,NA,102.54375,2007-10-05
"2836",2007,10,6,1.0125,0.7875,98.5,NA,102.259583333333,2007-10-06
"2837",2007,10,7,1.325,1.31666666666667,99.9583333333333,NA,101.26625,2007-10-07
"2838",2007,10,8,2.50416666666667,2.50416666666667,100,NA,102.102083333333,2007-10-08
"2839",2007,10,9,1.4625,1.31666666666667,99,NA,102.364166666667,2007-10-09
"2840",2007,10,10,1.5,0.333333333333333,92.25,NA,102.932083333333,2007-10-10
"2841",2007,10,11,0.325,-0.408333333333333,95.0833333333333,NA,102.266666666667,2007-10-11
"2842",2007,10,12,-0.825,-1.25833333333333,96.875,NA,101.360833333333,2007-10-12
"2843",2007,10,13,1.35833333333333,0.833333333333333,96.3333333333333,NA,101.2175,2007-10-13
"2844",2007,10,14,3.62916666666667,1.14583333333333,84.6666666666667,NA,101.581666666667,2007-10-14
"2845",2007,10,15,5.1125,4.175,93.875,NA,101.43375,2007-10-15
"2846",2007,10,16,3.22083333333333,3.19166666666667,99.7916666666667,NA,101.17125,2007-10-16
"2847",2007,10,17,5.52083333333333,3.1375,86.5416666666667,NA,100.56375,2007-10-17
"2848",2007,10,18,4.725,3.07916666666667,89.875,NA,99.9183333333333,2007-10-18
"2849",2007,10,19,4.37083333333333,4.0125,97.5416666666667,NA,99.0291666666667,2007-10-19
"2850",2007,10,20,3.70833333333333,1.7,86.7916666666667,NA,99.0483333333333,2007-10-20
"2851",2007,10,21,2.38333333333333,0.9625,90.375,NA,100.434583333333,2007-10-21
"2852",2007,10,22,1.47083333333333,-1.39583333333333,81.5,NA,100.317083333333,2007-10-22
"2853",2007,10,23,0.891666666666667,-3.06666666666667,75.0833333333333,NA,100.872083333333,2007-10-23
"2854",2007,10,24,0.0833333333333333,-2.5375,83.25,NA,100.904583333333,2007-10-24
"2855",2007,10,25,0.958333333333333,0.2,94.75,NA,99.3291666666667,2007-10-25
"2856",2007,10,26,-4.38333333333333,-6.34583333333333,86.1666666666667,NA,101.566666666667,2007-10-26
"2857",2007,10,27,-7.04166666666667,-9.44583333333333,82.9583333333333,NA,102.017083333333,2007-10-27
"2858",2007,10,28,-1.9625,-5.26666666666667,78.375,NA,100.470833333333,2007-10-28
"2859",2007,10,29,-9.3375,-13.2416666666667,73.6666666666667,NA,101.517916666667,2007-10-29
"2860",2007,10,30,-5.54166666666667,-8.55,79.7083333333333,NA,101.232083333333,2007-10-30
"2861",2007,10,31,-6.2875,-8.38333333333333,85.1666666666667,NA,100.928333333333,2007-10-31
"2862",2007,11,1,-4.83333333333333,-6,91.5,NA,100.0275,2007-11-01
"2863",2007,11,2,-6.15,-7.02083333333333,93.5,NA,100.285833333333,2007-11-02
"2864",2007,11,3,-13.8291666666667,-14.975,91.0416666666667,NA,101.032916666667,2007-11-03
"2865",2007,11,4,-8.492,-10.26,87.28,NA,100.8952,2007-11-04
"2866",2007,11,5,-11.275,-12.6666666666667,89.625,NA,102.309166666667,2007-11-05
"2867",2007,11,6,-17.6541666666667,-21.2,74.5833333333333,NA,102.158333333333,2007-11-06
"2868",2007,11,7,-10.0916666666667,-11.4458333333333,89.8333333333333,NA,101.50375,2007-11-07
"2869",2007,11,8,-12.0708333333333,-14.2083333333333,84.125,NA,101.954166666667,2007-11-08
"2870",2007,11,9,-13.3333333333333,-15.1,87.1666666666667,NA,102.037083333333,2007-11-09
"2871",2007,11,10,-7.42916666666667,-8.77916666666667,90.0416666666667,NA,100.822916666667,2007-11-10
"2872",2007,11,11,-2.3125,-3.00416666666667,95,NA,100.305416666667,2007-11-11
"2873",2007,11,12,-2.3875,-3.19166666666667,94.2916666666667,NA,100.199583333333,2007-11-12
"2874",2007,11,13,-3.22083333333333,-6.70833333333333,77,NA,99.7920833333333,2007-11-13
"2875",2007,11,14,-9.15,-11.2416666666667,85.1666666666667,NA,100.745833333333,2007-11-14
"2876",2007,11,15,-7.85833333333333,-9.24166666666667,89.8333333333333,NA,101.14,2007-11-15
"2877",2007,11,16,-11.8583333333333,-12.8666666666667,92.25,NA,102.069166666667,2007-11-16
"2878",2007,11,17,-15.0125,-15.9541666666667,92.5833333333333,NA,101.646666666667,2007-11-17
"2879",2007,11,18,-10.125,-11.4208333333333,90.2916666666667,NA,100.927083333333,2007-11-18
"2880",2007,11,19,-21.1166666666667,-24.3,75.8333333333333,NA,102.001666666667,2007-11-19
"2881",2007,11,20,-18.6833333333333,-23.3416666666667,66.9583333333333,NA,102.4575,2007-11-20
"2882",2007,11,21,-19.4,-23.425,70.375,NA,102.489166666667,2007-11-21
"2883",2007,11,22,-17.5875,-20.3958333333333,78.7083333333333,NA,101.729583333333,2007-11-22
"2884",2007,11,23,-12.5125,-13.9791666666667,88.875,NA,100.17,2007-11-23
"2885",2007,11,24,-23.7291666666667,-27.3541666666667,73,NA,99.7979166666667,2007-11-24
"2886",2007,11,25,-17.6041666666667,-20.5875,77.4583333333333,NA,100.524166666667,2007-11-25
"2887",2007,11,26,-19.5875,-21.575,84.625,NA,101.504583333333,2007-11-26
"2888",2007,11,27,-22.9875,-27.9083333333333,64.0833333333333,NA,101.404166666667,2007-11-27
"2889",2007,11,28,-23.5416666666667,-27.9666666666667,67,NA,100.742083333333,2007-11-28
"2890",2007,11,29,-28.8666666666667,-33.0208333333333,67.3333333333333,NA,100.96625,2007-11-29
"2891",2007,11,30,-30.375,-34.7708333333333,65.5416666666667,NA,101.320416666667,2007-11-30
"2892",2007,12,1,-28.1375,-32.6208333333333,65.5,NA,102.01375,2007-12-01
"2893",2007,12,2,-28.1625,-32.4291666666667,66.875,NA,103.123333333333,2007-12-02
"2894",2007,12,3,-25.8666666666667,-29.6958333333333,70.125,NA,103.647916666667,2007-12-03
"2895",2007,12,4,-20.4791666666667,-23.95,74,NA,101.6225,2007-12-04
"2896",2007,12,5,-16.2458333333333,-19.1666666666667,78.75,NA,99.8020833333333,2007-12-05
"2897",2007,12,6,-16.3791666666667,-20.025,73.4166666666667,NA,99.6779166666667,2007-12-06
"2898",2007,12,7,-18.6333333333333,-22.8666666666667,69.25,NA,100.25,2007-12-07
"2899",2007,12,8,-22.8791666666667,-27.8125,64.0833333333333,NA,101.151666666667,2007-12-08
"2900",2007,12,9,-25.2208333333333,-29.525,67.1666666666667,NA,101.1275,2007-12-09
"2901",2007,12,10,-25.5541666666667,-29.7041666666667,68.2083333333333,NA,101.437083333333,2007-12-10
"2902",2007,12,11,-27.1125,-31.65,65.375,NA,101.276666666667,2007-12-11
"2903",2007,12,12,-27.75,-32.35,64.7916666666667,NA,101.68625,2007-12-12
"2904",2007,12,13,-23.9041666666667,-27.8125,70.125,NA,101.75875,2007-12-13
"2905",2007,12,14,-20.5833333333333,-23.8666666666667,74.9583333333333,NA,100.972083333333,2007-12-14
"2906",2007,12,15,-23.6041666666667,-27.025,73.4166666666667,NA,101.026666666667,2007-12-15
"2907",2007,12,16,-24.4916666666667,-27.9708333333333,72.7916666666667,NA,101.505416666667,2007-12-16
"2908",2007,12,17,-23.0708333333333,-26.1375,75.7916666666667,NA,101.890416666667,2007-12-17
"2909",2007,12,18,-24.7041666666667,-27.9958333333333,74.0833333333333,NA,101.774166666667,2007-12-18
"2910",2007,12,19,-19.1083333333333,-21.5166666666667,81.1666666666667,NA,100.53625,2007-12-19
"2911",2007,12,20,-18.75,-20.9833333333333,82.6666666666667,NA,100.44875,2007-12-20
"2912",2007,12,21,-22.6375,-26.0208333333333,73.75,NA,101.629583333333,2007-12-21
"2913",2007,12,22,-25.8958333333333,-29.6958333333333,70.3333333333333,NA,102.3275,2007-12-22
"2914",2007,12,23,-20.175,-24.2,70.25,NA,101.205416666667,2007-12-23
"2915",2007,12,24,-16.0833333333333,-18.7291666666667,80.1666666666667,NA,100.1025,2007-12-24
"2916",2007,12,25,-28.5458333333333,-33.0541666666667,65.1666666666667,NA,101.78625,2007-12-25
"2917",2007,12,26,-27.15,-31.2666666666667,68.0416666666667,NA,101.632083333333,2007-12-26
"2918",2007,12,27,-28.2208333333333,-32.2208333333333,68.625,NA,102.138333333333,2007-12-27
"2919",2007,12,28,-24.6208333333333,-27.9208333333333,73.9583333333333,NA,102.1525,2007-12-28
"2920",2007,12,29,-18.0375,-20.5833333333333,80.4166666666667,NA,101.306666666667,2007-12-29
"2921",2007,12,30,-20.5666666666667,-23.4666666666667,77.5,NA,101.368333333333,2007-12-30
"2922",2007,12,31,-22.7166666666667,-26.0416666666667,74.2916666666667,NA,101.989583333333,2007-12-31
"2923",2008,1,1,-25.2833333333333,-29.5,67.75,NA,102.675,2008-01-01
"2924",2008,1,2,-23.0958333333333,-26.8416666666667,71.25,NA,101.119166666667,2008-01-02
"2925",2008,1,3,-20.1166666666667,-23.0208333333333,77.5833333333333,NA,99.5020833333333,2008-01-03
"2926",2008,1,4,-18.5125,-21.2291666666667,79.1666666666667,NA,100.390416666667,2008-01-04
"2927",2008,1,5,-16.9375,-19.4083333333333,81.1666666666667,NA,100.0425,2008-01-05
"2928",2008,1,6,-14.0916666666667,-15.475,89.125,NA,99.3354166666667,2008-01-06
"2929",2008,1,7,-13.625,-14.7125,91.4166666666667,NA,99.7858333333333,2008-01-07
"2930",2008,1,8,-24.875,-28.5291666666667,71.5,NA,100.582916666667,2008-01-08
"2931",2008,1,9,-24.6458333333333,-28.5041666666667,70.2083333333333,NA,101.00375,2008-01-09
"2932",2008,1,10,-30.025,-34.3791666666667,65.7916666666667,NA,101.140833333333,2008-01-10
"2933",2008,1,11,-31.7375,-35.8833333333333,66.5833333333333,NA,101.505,2008-01-11
"2934",2008,1,12,-27.0166666666667,-30.7791666666667,70.375,NA,102.220833333333,2008-01-12
"2935",2008,1,13,-32.0291666666667,-36.225,66.25,NA,102.733333333333,2008-01-13
"2936",2008,1,14,-18.6041666666667,-22.0125,74.4583333333333,NA,101.239583333333,2008-01-14
"2937",2008,1,15,-14.65,-16.7,84.5416666666667,NA,99.7733333333333,2008-01-15
"2938",2008,1,16,-28.3083333333333,-33.4708333333333,61.2916666666667,NA,100.3925,2008-01-16
"2939",2008,1,17,-27.3333333333333,-31.7333333333333,66.25,NA,100.2775,2008-01-17
"2940",2008,1,18,-27.125,-31.1833333333333,68.25,NA,100.97875,2008-01-18
"2941",2008,1,19,-27.1083333333333,-31.3,67.4166666666667,NA,101.575416666667,2008-01-19
"2942",2008,1,20,-28.5291666666667,-32.9666666666667,65.5416666666667,NA,101.58625,2008-01-20
"2943",2008,1,21,-31.6458333333333,-36.3166666666667,63.3333333333333,NA,101.057916666667,2008-01-21
"2944",2008,1,22,-27.75,-32.2208333333333,65.625,NA,100.771666666667,2008-01-22
"2945",2008,1,23,-21.6458333333333,-25.4583333333333,71.1666666666667,NA,100.554583333333,2008-01-23
"2946",2008,1,24,-16.3041666666667,-18.1708333333333,85.5833333333333,NA,100.04875,2008-01-24
"2947",2008,1,25,-22.4625,-26.4291666666667,70,NA,101.084583333333,2008-01-25
"2948",2008,1,26,-19.8083333333333,-22.6375,78.2916666666667,NA,100.367083333333,2008-01-26
"2949",2008,1,27,-22.9458333333333,-26.25,74.3333333333333,NA,100.509583333333,2008-01-27
"2950",2008,1,28,-27.6708333333333,-32.2541666666667,64.9583333333333,NA,100.988333333333,2008-01-28
"2951",2008,1,29,-28.2125,-32.3541666666667,67.7083333333333,NA,100.1575,2008-01-29
"2952",2008,1,30,-32.3375,-36.7708333333333,64.625,NA,100.752916666667,2008-01-30
"2953",2008,1,31,-32.9,-37.7625,61.8333333333333,NA,101.312916666667,2008-01-31
"2954",2008,2,1,-33.625,-38.2375,63.125,NA,101.70125,2008-02-01
"2955",2008,2,2,-32.8916666666667,-37.4458333333333,63.7083333333333,NA,101.875,2008-02-02
"2956",2008,2,3,-33.2916666666667,-37.6166666666667,65.1666666666667,NA,101.84,2008-02-03
"2957",2008,2,4,-33.9583333333333,-38.3916666666667,64.25,NA,102.258333333333,2008-02-04
"2958",2008,2,5,-29.7125,-33.9416666666667,66.8333333333333,NA,101.57375,2008-02-05
"2959",2008,2,6,-22.0958333333333,-25.225,75.625,NA,100.035416666667,2008-02-06
"2960",2008,2,7,-23.45,-27.1625,71.5,NA,99.39,2008-02-07
"2961",2008,2,8,-28.05,-31.9708333333333,69.25,NA,101.049583333333,2008-02-08
"2962",2008,2,9,-31.2416666666667,-35.6125,65.375,NA,101.961666666667,2008-02-09
"2963",2008,2,10,-34.6666666666667,-39.8666666666667,59.2083333333333,NA,102.345,2008-02-10
"2964",2008,2,11,-26.45,-31.0958333333333,65,NA,101.209583333333,2008-02-11
"2965",2008,2,12,-30.5791666666667,-34.75,66.7916666666667,NA,101.145833333333,2008-02-12
"2966",2008,2,13,-31.5916666666667,-35.8583333333333,66,NA,101.330833333333,2008-02-13
"2967",2008,2,14,-29.6375,-33.8833333333333,66.625,NA,101.669166666667,2008-02-14
"2968",2008,2,15,-30.75,-35.0708333333333,65.75,NA,101.210416666667,2008-02-15
"2969",2008,2,16,-22.0958333333333,-25.4375,74.2083333333333,NA,100.608333333333,2008-02-16
"2970",2008,2,17,-29.925,-34.1916666666667,66.375,NA,101.659166666667,2008-02-17
"2971",2008,2,18,-35.1583333333333,-39.6875,63.25,NA,101.83125,2008-02-18
"2972",2008,2,19,-27.4708333333333,-32.2291666666667,63.9583333333333,NA,101.876666666667,2008-02-19
"2973",2008,2,20,-17.4541666666667,-20.8291666666667,75.2083333333333,NA,100.44625,2008-02-20
"2974",2008,2,21,-22.8083333333333,-26.65,70.875,NA,100.887916666667,2008-02-21
"2975",2008,2,22,-19.3958333333333,-21.8791666666667,80.5833333333333,NA,100.4375,2008-02-22
"2976",2008,2,23,-18.7583333333333,-21.0416666666667,82.0833333333333,NA,100.30375,2008-02-23
"2977",2008,2,24,-25.5291666666667,-30.0333333333333,66,NA,101.06125,2008-02-24
"2978",2008,2,25,-23.2541666666667,-27.55,67.875,NA,101.622916666667,2008-02-25
"2979",2008,2,26,-26.2416666666667,-30.7458333333333,65.75,NA,101.915416666667,2008-02-26
"2980",2008,2,27,-27.2458333333333,-31.15,69.3333333333333,NA,102.037083333333,2008-02-27
