"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side","gf.top.ibuttons","gf.side.ibuttons","hf.top.ibuttons","hf.side.ibuttons","gf_top_mod","gf_side_mod","hf_top_mod","hf_side_mod","gf_top_ts","gf_side_ts","hf_top_ts","hf_side_ts"
2786,2023,4,3,2023-04-03,20,35,35,95,20,35,35,65,NA,NA,95,154.36227411164,0,35,35,65
2787,2023,4,4,2023-04-04,20,35,35,95,20,35,35,55,NA,NA,95,154.36227411164,0,35,35,55
2788,2023,4,5,2023-04-05,20,35,35,95,20,35,35,55,NA,NA,95,154.36227411164,0,35,35,55
2789,2023,4,6,2023-04-06,20,45,35,90,20,45,35,45,NA,NA,90,149.471023471106,0,45,35,45
2790,2023,4,7,2023-04-07,20,35,35,90,20,35,35,35,NA,NA,90,149.471023471106,0,35,35,35
2791,2023,4,8,2023-04-08,20,35,35,90,20,35,35,85,NA,NA,90,149.471023471106,0,35,35,85
2792,2023,4,9,2023-04-09,20,35,35,90,20,35,35,55,NA,NA,90,149.471023471106,0,35,35,55
2793,2023,4,10,2023-04-10,20,55,35,90,20,55,35,75,NA,NA,90,149.471023471106,0,55,35,75
2794,2023,4,11,2023-04-11,20,45,45,90,20,45,45,85,NA,NA,90,149.471023471106,0,45,45,85
2795,2023,4,12,2023-04-12,20,85,35,90,20,85,35,75,NA,NA,90,149.471023471106,0,85,35,75
2796,2023,4,13,2023-04-13,20,35,35,90,20,35,35,75,NA,NA,90,149.471023471106,0,35,35,75
2797,2023,4,14,2023-04-14,20,35,35,90,20,35,35,55,NA,NA,90,149.471023471106,0,35,35,55
2798,2023,4,15,2023-04-15,20,35,35,90,20,35,35,75,NA,NA,90,149.471023471106,0,35,35,75
2799,2023,4,16,2023-04-16,20,35,35,90,20,35,35,55,NA,NA,90,149.471023471106,0,35,35,55
2800,2023,4,17,2023-04-17,20,45,35,90,20,45,35,55,NA,NA,90,149.471023471106,0,45,35,55
2801,2023,4,18,2023-04-18,20,65,35,90,20,65,35,65,NA,NA,90,149.471023471106,0,65,35,65
2802,2023,4,19,2023-04-19,20,55,35,85,20,55,35,65,NA,NA,85,144.579772830573,0,55,35,65
2803,2023,4,20,2023-04-20,20,35,35,85,20,35,35,65,NA,NA,85,144.579772830573,0,35,35,65
2804,2023,4,21,2023-04-21,20,65,35,85,20,65,35,55,NA,NA,85,144.579772830573,0,65,35,55
2805,2023,4,22,2023-04-22,20,35,35,85,20,35,35,65,NA,NA,85,144.579772830573,0,35,35,65
2806,2023,4,23,2023-04-23,20,45,35,85,20,45,35,55,NA,NA,85,144.579772830573,0,45,35,55
2807,2023,4,24,2023-04-24,20,35,35,85,20,35,35,55,NA,NA,85,144.579772830573,0,35,35,55
2808,2023,4,25,2023-04-25,20,35,35,85,20,35,35,45,NA,NA,85,144.579772830573,0,35,35,45
2809,2023,4,26,2023-04-26,20,35,35,85,20,35,35,65,NA,NA,85,144.579772830573,0,35,35,65
2810,2023,4,27,2023-04-27,20,35,35,90,20,35,35,55,NA,NA,90,149.471023471106,0,35,35,55
2811,2023,4,28,2023-04-28,20,35,35,90,20,35,35,65,NA,NA,90,149.471023471106,0,35,35,65
2812,2023,4,29,2023-04-29,20,55,35,85,20,55,35,65,NA,NA,85,144.579772830573,0,55,35,65
2813,2023,4,30,2023-04-30,20,45,35,85,20,45,35,45,NA,NA,85,144.579772830573,0,45,35,45
2814,2023,5,1,2023-05-01,30,65,0,80,30,65,0,65,NA,NA,80,166.571093294551,0,65,0,65
2815,2023,5,2,2023-05-02,40,85,0,70,40,85,0,65,NA,NA,70,151.660412737274,0,85,0,65
2816,2023,5,3,2023-05-03,20,95,0,70,20,95,0,55,NA,NA,70,151.660412737274,0,95,0,55
2817,2023,5,4,2023-05-04,20,65,0,70,20,65,0,45,NA,NA,70,151.660412737274,0,65,0,45
2818,2023,5,5,2023-05-05,20,65,0,70,20,65,0,35,NA,NA,70,151.660412737274,0,65,0,35
2819,2023,5,6,2023-05-06,0,55,0,65,0,55,0,45,NA,NA,65,144.205072458635,0,55,0,45
2820,2023,5,7,2023-05-07,0,55,0,60,0,55,0,45,NA,NA,60,136.749732179997,0,55,0,45
2821,2023,5,8,2023-05-08,0,45,0,55,0,45,0,35,NA,NA,55,129.294391901358,0,45,0,35
2822,2023,5,9,2023-05-09,0,0,0,50,0,0,0,35,NA,NA,50,121.839051622719,0,0,0,35
2823,2023,5,10,2023-05-10,0,0,0,50,0,0,0,35,NA,NA,50,121.839051622719,0,0,0,35
2824,2023,5,11,2023-05-11,0,0,0,45,0,0,0,35,NA,NA,45,114.383711344081,0,0,0,35
2825,2023,5,12,2023-05-12,0,0,0,40,0,0,0,35,NA,NA,40,106.928371065442,0,0,0,35
2826,2023,5,13,2023-05-13,0,0,0,35,0,0,0,0,NA,NA,35,99.4730307868033,0,0,0,0
2827,2023,5,14,2023-05-14,0,0,0,30,0,0,0,0,NA,NA,30,92.0176905081646,0,0,0,0
2828,2023,5,15,2023-05-15,0,0,0,25,0,0,0,0,NA,NA,25,84.5623502295259,0,0,0,0
2829,2023,5,16,2023-05-16,0,0,0,20,0,0,0,0,NA,NA,20,77.1070099508872,0,0,0,0
2830,2023,5,17,2023-05-17,0,0,0,15,0,0,0,0,NA,NA,15,69.6516696722486,0,0,0,0
2831,2023,5,18,2023-05-18,0,0,0,5,0,0,0,0,NA,NA,5,54.7409891149712,0,0,0,0
2832,2023,5,19,2023-05-19,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2833,2023,5,20,2023-05-20,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2834,2023,5,21,2023-05-21,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2835,2023,5,22,2023-05-22,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2836,2023,5,23,2023-05-23,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2837,2023,5,24,2023-05-24,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2838,2023,5,25,2023-05-25,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2839,2023,5,26,2023-05-26,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2840,2023,5,27,2023-05-27,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2841,2023,5,28,2023-05-28,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2842,2023,5,29,2023-05-29,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2843,2023,5,30,2023-05-30,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2844,2023,5,31,2023-05-31,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2845,2023,6,1,2023-06-01,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2846,2023,6,2,2023-06-02,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2847,2023,6,3,2023-06-03,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2848,2023,6,4,2023-06-04,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2849,2023,6,5,2023-06-05,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2850,2023,6,6,2023-06-06,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2851,2023,6,7,2023-06-07,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2852,2023,6,8,2023-06-08,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2853,2023,6,9,2023-06-09,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2854,2023,6,10,2023-06-10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2855,2023,6,11,2023-06-11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2856,2023,6,12,2023-06-12,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2857,2023,6,13,2023-06-13,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2858,2023,6,14,2023-06-14,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2859,2023,6,15,2023-06-15,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2860,2023,6,16,2023-06-16,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2861,2023,6,17,2023-06-17,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2862,2023,6,18,2023-06-18,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2863,2023,6,19,2023-06-19,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2864,2023,6,20,2023-06-20,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2865,2023,6,21,2023-06-21,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2866,2023,6,22,2023-06-22,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2867,2023,6,23,2023-06-23,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2868,2023,6,24,2023-06-24,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2869,2023,6,25,2023-06-25,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2870,2023,6,26,2023-06-26,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2871,2023,6,27,2023-06-27,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2872,2023,6,28,2023-06-28,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2873,2023,6,29,2023-06-29,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2874,2023,6,30,2023-06-30,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2875,2023,7,1,2023-07-01,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2876,2023,7,2,2023-07-02,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2877,2023,7,3,2023-07-03,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2878,2023,7,4,2023-07-04,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2879,2023,7,5,2023-07-05,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2880,2023,7,6,2023-07-06,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2881,2023,7,7,2023-07-07,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2882,2023,7,8,2023-07-08,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2883,2023,7,9,2023-07-09,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2884,2023,7,10,2023-07-10,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2885,2023,7,11,2023-07-11,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2886,2023,7,12,2023-07-12,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2887,2023,7,13,2023-07-13,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2888,2023,7,14,2023-07-14,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2889,2023,7,15,2023-07-15,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2890,2023,7,16,2023-07-16,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2891,2023,7,17,2023-07-17,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2892,2023,7,18,2023-07-18,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2893,2023,7,19,2023-07-19,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2894,2023,7,20,2023-07-20,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2895,2023,7,21,2023-07-21,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2896,2023,7,22,2023-07-22,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2897,2023,7,23,2023-07-23,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2898,2023,7,24,2023-07-24,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2899,2023,7,25,2023-07-25,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2900,2023,7,26,2023-07-26,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2901,2023,7,27,2023-07-27,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2902,2023,7,28,2023-07-28,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2903,2023,7,29,2023-07-29,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2904,2023,7,30,2023-07-30,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2905,2023,7,31,2023-07-31,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
2906,2023,8,1,2023-08-01,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2907,2023,8,2,2023-08-02,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2908,2023,8,3,2023-08-03,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2909,2023,8,4,2023-08-04,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2910,2023,8,5,2023-08-05,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2911,2023,8,6,2023-08-06,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2912,2023,8,7,2023-08-07,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2913,2023,8,8,2023-08-08,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2914,2023,8,9,2023-08-09,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2915,2023,8,10,2023-08-10,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2916,2023,8,11,2023-08-11,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2917,2023,8,12,2023-08-12,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2918,2023,8,13,2023-08-13,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2919,2023,8,14,2023-08-14,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2920,2023,8,15,2023-08-15,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2921,2023,8,16,2023-08-16,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2922,2023,8,17,2023-08-17,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2923,2023,8,18,2023-08-18,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0
2924,2023,8,19,2023-08-19,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2925,2023,8,20,2023-08-20,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2926,2023,8,21,2023-08-21,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2927,2023,8,22,2023-08-22,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2928,2023,8,23,2023-08-23,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2929,2023,8,24,2023-08-24,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2930,2023,8,25,2023-08-25,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2931,2023,8,26,2023-08-26,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2932,2023,8,27,2023-08-27,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2933,2023,8,28,2023-08-28,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2934,2023,8,29,2023-08-29,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2935,2023,8,30,2023-08-30,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2936,2023,8,31,2023-08-31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2937,2023,9,1,2023-09-01,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2938,2023,9,2,2023-09-02,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2939,2023,9,3,2023-09-03,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2940,2023,9,4,2023-09-04,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2941,2023,9,5,2023-09-05,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2942,2023,9,6,2023-09-06,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2943,2023,9,7,2023-09-07,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2944,2023,9,8,2023-09-08,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2945,2023,9,9,2023-09-09,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2946,2023,9,10,2023-09-10,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2947,2023,9,11,2023-09-11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2948,2023,9,12,2023-09-12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2949,2023,9,13,2023-09-13,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2950,2023,9,14,2023-09-14,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2951,2023,9,15,2023-09-15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2952,2023,9,16,2023-09-16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2953,2023,9,17,2023-09-17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2954,2023,9,18,2023-09-18,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2955,2023,9,19,2023-09-19,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2956,2023,9,20,2023-09-20,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2957,2023,9,21,2023-09-21,5,5,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2958,2023,9,22,2023-09-22,5,5,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2959,2023,9,23,2023-09-23,5,5,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2960,2023,9,24,2023-09-24,5,5,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2961,2023,9,25,2023-09-25,7,7,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2962,2023,9,26,2023-09-26,5,5,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2963,2023,9,27,2023-09-27,7,7,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2964,2023,9,28,2023-09-28,7,7,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2965,2023,9,29,2023-09-29,5,5,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2966,2023,9,30,2023-09-30,7,7,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2967,2023,10,1,2023-10-01,6,6,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2968,2023,10,2,2023-10-02,5,5,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2969,2023,10,3,2023-10-03,7,7,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2970,2023,10,4,2023-10-04,10,10,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2971,2023,10,5,2023-10-05,7,7,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2972,2023,10,6,2023-10-06,15,15,5,10,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2973,2023,10,7,2023-10-07,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2974,2023,10,8,2023-10-08,0,0,1,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2975,2023,10,9,2023-10-09,0,8,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2976,2023,10,10,2023-10-10,0,8,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2977,2023,10,11,2023-10-11,0,4,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2978,2023,10,12,2023-10-12,0,8,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2979,2023,10,13,2023-10-13,0,6,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2980,2023,10,14,2023-10-14,0,4,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2981,2023,10,15,2023-10-15,0,4,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2982,2023,10,16,2023-10-16,0,4,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2983,2023,10,17,2023-10-17,0,3,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2984,2023,10,18,2023-10-18,0,3,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2985,2023,10,19,2023-10-19,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2986,2023,10,20,2023-10-20,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2987,2023,10,21,2023-10-21,0,0,1,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2988,2023,10,22,2023-10-22,0,0,1,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2989,2023,10,23,2023-10-23,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2990,2023,10,24,2023-10-24,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2991,2023,10,25,2023-10-25,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2992,2023,10,26,2023-10-26,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2993,2023,10,27,2023-10-27,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2994,2023,10,28,2023-10-28,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2995,2023,10,29,2023-10-29,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2996,2023,10,30,2023-10-30,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2997,2023,10,31,2023-10-31,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2998,2023,11,1,2023-11-01,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2999,2023,11,2,2023-11-02,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3000,2023,11,3,2023-11-03,0,0,5,5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3001,2023,11,4,2023-11-04,0,0,10,10,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3002,2023,11,5,2023-11-05,0,0,10,10,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3003,2023,11,6,2023-11-06,0,0,10,15,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3004,2023,11,7,2023-11-07,0,0,10,15,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3005,2023,11,8,2023-11-08,0,0,10,15,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3006,2023,11,9,2023-11-09,0,0,10,15,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3007,2023,11,10,2023-11-10,0,0,10,15,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3008,2023,11,11,2023-11-11,0,35,10,15,0,35,0,0,NA,NA,NA,NA,0,35,0,0
3009,2023,11,12,2023-11-12,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3010,2023,11,13,2023-11-13,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3011,2023,11,14,2023-11-14,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3012,2023,11,15,2023-11-15,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3013,2023,11,16,2023-11-16,0,0,17.5,22.5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3014,2023,11,17,2023-11-17,0,0,20,25,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3015,2023,11,18,2023-11-18,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3016,2023,11,19,2023-11-19,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3017,2023,11,20,2023-11-20,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3018,2023,11,21,2023-11-21,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3019,2023,11,22,2023-11-22,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3020,2023,11,23,2023-11-23,0,0,15,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3021,2023,11,24,2023-11-24,0,0,20,25,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3022,2023,11,25,2023-11-25,0,0,20,25,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3023,2023,11,26,2023-11-26,0,0,20,25,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3024,2023,11,27,2023-11-27,0,0,20,27.5,0,0,0,0,NA,NA,NA,NA,0,0,0,0
3025,2023,11,28,2023-11-28,0,0,20,30,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3026,2023,11,29,2023-11-29,0,0,20,30,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3027,2023,11,30,2023-11-30,30,45,20,30,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3028,2023,12,1,2023-12-01,0,0,20,30,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3029,2023,12,2,2023-12-02,0,0,20,30,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3030,2023,12,3,2023-12-03,0,0,30,30,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3031,2023,12,4,2023-12-04,0,0,30,30,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3032,2023,12,5,2023-12-05,0,0,30,30,0,0,35,35,NA,NA,NA,NA,0,0,35,35
3033,2023,12,6,2023-12-06,40,55,30,30,40,55,35,35,NA,NA,NA,NA,0,55,35,35
3034,2023,12,7,2023-12-07,30,45,30,30,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3035,2023,12,8,2023-12-08,30,45,27.5,25,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3036,2023,12,9,2023-12-09,30,45,25,20,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3037,2023,12,10,2023-12-10,30,45,25,20,30,45,35,45,NA,NA,NA,NA,0,45,35,45
3038,2023,12,11,2023-12-11,30,45,25,30,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3039,2023,12,12,2023-12-12,30,45,35,35,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3040,2023,12,13,2023-12-13,30,45,30,35,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3041,2023,12,14,2023-12-14,30,45,35,35,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3042,2023,12,15,2023-12-15,30,45,40,45,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3043,2023,12,16,2023-12-16,30,45,45,65,30,45,35,35,NA,NA,NA,NA,0,45,35,35
3044,2023,12,17,2023-12-17,30,45,45,65,30,45,35,35,NA,NA,NA,NA,0,45,35,35
